"","Site","Transect","Depth_m","Habitat","Aspect_descriptive","cropper","browser","detritivore","excavator","scraper"
"69","HERA-01","T6",41.7,"passage","gentle_slope",18,2,4,0,0
"70","HERA-01","T7",40.5,"passage","gentle_slope",10,1,8,0,8
"71","HERA-01","T8",40.4,"passage","gentle_slope",20,0,3,4,1
"72","HERA-01","T9",37.1,"passage","gentle_slope",14,3,8,0,3
"73","HERM-01","T1",46.2,"lagoon","flat",10,0,2,0,6
"74","HERM-01","T2",46.6,"lagoon","flat",9,0,0,0,1
"75","HERM-01","T4",47.1,"lagoon","flat",1,0,0,0,0
"76","HERM-01","T5",46.4,"lagoon","flat",5,0,0,0,0
"77","HERM-01","T7",47.7,"lagoon","flat",3,0,1,0,0
"78","HERM-01","T8",47.9,"lagoon","flat",2,0,0,0,6
"79","HERM-01","T9",48.9,"lagoon","flat",0,0,0,0,0
"80","HOLM-01","T1",55,"outer_slope","steep_slope",3,0,0,0,0
"81","HOLM-01","T10",34.7,"outer_slope","gentle_slope",3,0,1,0,0
"82","HOLM-01","T2",51,"outer_slope","steep_slope",9,0,1,1,0
"83","HOLM-01","T3",52.4,"outer_slope","steep_slope",2,0,0,0,0
"84","HOLM-01","T4",55,"outer_slope","steep_slope",2,0,0,0,0
"85","HOLM-01","T5",46.4,"outer_slope","moderate_slope",13,0,0,0,0
"86","HOLM-01","T6",42.5,"outer_slope","moderate_slope",5,0,2,0,0
"87","HOLM-01","T7",43,"outer_slope","moderate_slope",2,0,0,0,0
"88","HOLM-01","T8",36.8,"outer_slope","moderate_slope",4,0,1,2,1
"89","HOLM-01","T9",36,"outer_slope","moderate_slope",9,0,7,0,0
"90","HOLM-02","T1",62.7,"outer_slope","steep_slope",2,0,0,0,0
"91","HOLM-02","T10",37,"outer_slope","gentle_slope",10,0,2,0,1
"92","HOLM-02","T11",35,"outer_slope","gentle_slope",11,1,5,0,1
"93","HOLM-02","T12",31.2,"outer_slope","gentle_slope",3,0,1,0,2
"94","HOLM-02","T13",28,"outer_slope","gentle_slope",8,0,10,0,3
"95","HOLM-02","T2",63.7,"outer_slope","steep_slope",6,0,0,0,0
"96","HOLM-02","T3",64.2,"outer_slope","steep_slope",0,0,0,0,0
"97","HOLM-02","T4",63.2,"outer_slope","steep_slope",4,2,0,0,0
"98","HOLM-02","T5",63.1,"outer_slope","steep_slope",0,0,0,0,0
"99","HOLM-02","T6",56.6,"outer_slope","steep_slope",3,0,0,0,0
"100","HOLM-02","T7",54.5,"outer_slope","steep_slope",3,0,0,0,0
"101","HOLM-02","T8",46.6,"outer_slope","wall",0,0,0,0,0
"102","HOLM-02","T9",45,"outer_slope","wall",2,0,0,0,0
"103","KENN-01","T1",40.8,"outer_slope","steep_slope",5,1,4,0,2
"104","KENN-01","T2",31.1,"outer_slope","steep_slope",4,0,3,1,2
"105","KENN-01","T3",31.4,"outer_slope","gentle_slope",29,3,5,1,4
"106","KENN-01","T4",32.3,"outer_slope","gentle_slope",8,0,0,0,0
"107","LORN-01","T1",45.1,"outer_slope","flat",6,0,9,0,2
"108","LORN-01","T10",50.1,"outer_slope","steep_slope",0,0,0,0,0
"109","LORN-01","T11",50.1,"outer_slope","steep_slope",0,0,0,0,0
"110","LORN-01","T12",55.6,"outer_slope","steep_slope",1,0,0,0,1
"111","LORN-01","T13",55.2,"outer_slope","steep_slope",0,0,2,0,1
"112","LORN-01","T2",31.2,"outer_slope","flat",0,0,0,0,0
"113","LORN-01","T3",30.8,"outer_slope","flat",0,0,0,0,0
"114","LORN-01","T4",33,"outer_slope","flat",0,0,0,0,0
"115","LORN-01","T5",31.7,"outer_slope","flat",1,0,0,0,0
"116","LORN-01","T6",32.5,"outer_slope","flat",4,0,2,0,1
"117","LORN-01","T7",36.5,"outer_slope","flat",3,0,0,0,0
"118","LORN-01","T8",40,"outer_slope","gentle_slope",10,2,4,0,0
"119","LORN-01","T9",44.8,"outer_slope","gentle_slope",9,0,2,0,0
"120","MARI-01","T1",33.9,"lagoon","flat",1,0,7,0,1
"121","MARI-01","T3",34.7,"lagoon","flat",0,0,0,0,0
"122","MARI-01","T5",34.9,"lagoon","flat",0,0,0,0,0
"123","MARI-01","T6",35,"lagoon","flat",1,0,4,0,1
"124","MARI-01","T7",34.9,"lagoon","flat",0,0,0,0,0
"125","MARI-01","T8",35.1,"lagoon","flat",0,0,0,0,0
"126","OSPR-01","T1",87.6,"outer_slope","wall",0,0,0,0,0
"127","OSPR-01","T10",56.2,"outer_slope","wall",0,0,0,0,0
"128","OSPR-01","T11",47.3,"outer_slope","wall",0,0,0,0,0
"129","OSPR-01","T12",44.7,"outer_slope","wall",1,0,0,0,0
"130","OSPR-01","T13",43.2,"outer_slope","wall",0,0,0,0,0
"131","OSPR-01","T14",55,"outer_slope","steep_slope",3,0,0,1,0
"132","OSPR-01","T15",52.4,"outer_slope","steep_slope",1,0,0,1,1
"133","OSPR-01","T16",38.2,"outer_slope","wall",1,0,0,0,1
"134","OSPR-01","T17",35.3,"outer_slope","steep_slope",2,1,1,0,1
"135","OSPR-01","T18",33.3,"outer_slope","wall",3,0,1,0,0
"136","OSPR-01","T19",28.2,"outer_slope","wall",1,1,0,2,1
"137","OSPR-01","T2",85.1,"outer_slope","steep_slope",0,0,0,0,0
"138","OSPR-01","T20",25.1,"outer_slope","steep_slope",0,0,0,0,0
"139","OSPR-01","T21",21.8,"outer_slope","steep_slope",8,1,2,1,1
"140","OSPR-01","T22",18.8,"outer_slope","wall",2,0,0,0,1
"141","OSPR-01","T23",16.4,"outer_slope","wall",4,0,0,1,1
"142","OSPR-01","T24",14.1,"outer_slope","wall",3,0,11,0,0
"143","OSPR-01","T25",9.1,"outer_slope","wall",11,0,12,2,1
"144","OSPR-01","T26",7.1,"outer_slope","wall",0,0,16,1,2
"145","OSPR-01","T27",7,"outer_slope","steep_slope",0,1,9,1,0
"146","OSPR-01","T3",77.2,"outer_slope","steep_slope",2,0,0,0,0
"147","OSPR-01","T4",74.4,"outer_slope","steep_slope",0,0,0,0,0
"148","OSPR-01","T5",82.3,"outer_slope","wall",0,0,0,0,0
"149","OSPR-01","T6",72.2,"outer_slope","steep_slope",0,0,0,0,0
"150","OSPR-01","T7",67.8,"outer_slope","steep_slope",1,0,0,0,0
"151","OSPR-01","T8",65.8,"outer_slope","steep_slope",2,0,0,0,0
"152","OSPR-01","T9",63.2,"outer_slope","moderate_slope",2,0,0,0,0
"153","OSPR-01","T1",94,"outer_slope","wall",0,0,0,0,0
"154","OSPR-01","T10",90.4,"outer_slope","steep_slope",0,0,0,0,0
"155","OSPR-01","T11",93.9,"outer_slope","wall",0,0,0,0,0
"156","OSPR-01","T13",77,"outer_slope","steep_slope",0,0,0,0,0
"157","OSPR-01","T14",70.9,"outer_slope","steep_slope",0,0,0,0,0
"158","OSPR-01","T15",70.2,"outer_slope","steep_slope",0,0,0,0,0
"159","OSPR-01","T16",66.2,"outer_slope","steep_slope",1,0,0,0,0
"160","OSPR-01","T17",64.6,"outer_slope","steep_slope",0,0,0,0,0
"161","OSPR-01","T18",57.2,"outer_slope","steep_slope",0,0,0,0,0
"162","OSPR-01","T19",53.2,"outer_slope","steep_slope",0,1,0,0,0
"163","OSPR-01","T2",98.8,"outer_slope","wall",0,0,0,0,0
"164","OSPR-01","T20",64.6,"outer_slope","steep_slope",0,0,0,0,0
"165","OSPR-01","T21",52.8,"outer_slope","steep_slope",1,0,0,1,0
"166","OSPR-01","T22",47.8,"outer_slope","moderate_slope",4,0,5,0,0
"167","OSPR-01","T23",44.7,"outer_slope","moderate_slope",0,0,0,0,0
"168","OSPR-01","T24",41.2,"outer_slope","wall",1,0,0,0,0
"169","OSPR-01","T25",32.8,"outer_slope","moderate_slope",1,0,2,0,0
"170","OSPR-01","T26",35.7,"outer_slope","gentle_slope",2,0,1,0,0
"171","OSPR-01","T27",36.6,"outer_slope","moderate_slope",3,0,2,0,1
"172","OSPR-01","T28",28.8,"outer_slope","moderate_slope",0,0,3,0,3
"173","OSPR-01","T29",25.5,"outer_slope","moderate_slope",1,0,0,7,1
"174","OSPR-01","T3",92.4,"outer_slope","wall",0,0,0,0,0
"175","OSPR-01","T30",23.7,"outer_slope","moderate_slope",0,0,7,0,3
"176","OSPR-01","T31",18.9,"outer_slope","steep_slope",0,0,1,0,0
"177","OSPR-01","T32",15.4,"outer_slope","steep_slope",2,0,3,0,3
"178","OSPR-01","T33",12.7,"outer_slope","moderate_slope",1,0,2,0,0
"179","OSPR-01","T34",5.1,"outer_slope","moderate_slope",3,1,16,10,0
"180","OSPR-01","T35",7.1,"outer_slope","moderate_slope",2,0,8,6,0
"181","OSPR-01","T36",9.1,"outer_slope","moderate_slope",2,0,3,0,0
"182","OSPR-01","T4",86.4,"outer_slope","steep_slope",0,0,0,0,0
"183","OSPR-01","T5",84.5,"outer_slope","steep_slope",0,0,0,0,0
"184","OSPR-01","T6",82.5,"outer_slope","steep_slope",0,0,0,0,0
"185","OSPR-01","T7",96.3,"outer_slope","wall",0,0,0,0,1
"186","OSPR-01","T8",91.3,"outer_slope","wall",0,0,0,0,0
"187","OSPR-01","T9",91.1,"outer_slope","wall",0,0,0,0,0
"188","OSPR-02","T1",47.7,"outer_slope","steep_slope",0,1,0,1,3
"189","OSPR-02","T10",12.7,"outer_slope","moderate_slope",4,0,9,7,15
"190","OSPR-02","T11",15.8,"outer_slope","steep_slope",2,0,1,1,1
"191","OSPR-02","T12",18.2,"outer_slope","wall",2,0,0,1,1
"192","OSPR-02","T13",9.4,"outer_slope","moderate_slope",3,0,10,7,0
"193","OSPR-02","T14",7.3,"outer_slope","moderate_slope",9,1,31,1,7
"194","OSPR-02","T15",6.1,"outer_slope","gentle_slope",19,0,70,1,25
"195","OSPR-02","T16",47.8,"outer_slope","moderate_slope",1,0,4,0,0
"196","OSPR-02","T17",44.4,"outer_slope","steep_slope",0,0,0,0,0
"197","OSPR-02","T18",36.9,"outer_slope","steep_slope",0,0,0,0,0
"198","OSPR-02","T19",33.2,"outer_slope","steep_slope",3,0,1,0,2
"199","OSPR-02","T2",44.8,"outer_slope","wall",0,0,0,0,0
"200","OSPR-02","T20",27.7,"outer_slope","steep_slope",0,1,2,0,2
"201","OSPR-02","T21",21.4,"outer_slope","moderate_slope",2,0,3,0,0
"202","OSPR-02","T22",17.1,"outer_slope","wall",1,0,1,1,0
"203","OSPR-02","T23",14.1,"outer_slope","steep_slope",1,5,8,4,7
"204","OSPR-02","T24",6.2,"outer_slope","moderate_slope",4,27,63,8,13
"205","OSPR-02","T25",8.2,"outer_slope","moderate_slope",7,6,39,1,2
"206","OSPR-02","T3",42.3,"outer_slope","moderate_slope",1,0,1,8,4
"207","OSPR-02","T4",32.2,"outer_slope","steep_slope",1,0,2,0,0
"208","OSPR-02","T5",35,"outer_slope","steep_slope",2,0,0,0,0
"209","OSPR-02","T6",38.1,"outer_slope","steep_slope",1,0,0,0,4
"210","OSPR-02","T7",28,"outer_slope","steep_slope",0,0,4,0,0
"211","OSPR-02","T8",24.9,"outer_slope","steep_slope",0,1,2,0,1
"212","OSPR-02","T9",23.1,"outer_slope","wall",3,0,2,0,4
"213","OSPR-02","T1",97.2,"outer_slope","wall",0,0,0,0,0
"214","OSPR-02","T10",68,"outer_slope","steep_slope",0,0,0,1,0
"215","OSPR-02","T11",64.2,"outer_slope","steep_slope",1,0,0,0,0
"216","OSPR-02","T12",61.4,"outer_slope","steep_slope",0,0,2,0,0
"217","OSPR-02","T13",52.3,"outer_slope","steep_slope",0,0,0,0,0
"218","OSPR-02","T14",54.6,"outer_slope","wall",0,0,0,0,0
"219","OSPR-02","T15",59.8,"outer_slope","wall",0,0,0,0,0
"220","OSPR-02","T2",87.6,"outer_slope","wall",0,0,0,0,0
"221","OSPR-02","T3",94.1,"outer_slope","wall",0,0,0,0,0
"222","OSPR-02","T5",84,"outer_slope","wall",0,0,0,0,0
"223","OSPR-02","T6",80.6,"outer_slope","steep_slope",3,0,0,0,0
"224","OSPR-02","T7",71.6,"outer_slope","steep_slope",0,0,2,0,0
"225","OSPR-02","T8",74.4,"outer_slope","steep_slope",0,0,0,0,0
"226","OSPR-02","T9",77.2,"outer_slope","steep_slope",0,0,0,0,0
"227","OSPR-03","T1",55.6,"outer_slope","wall",0,0,1,0,0
"228","OSPR-03","T10",18.1,"outer_slope","steep_slope",3,0,0,1,0
"229","OSPR-03","T11",8.3,"outer_slope","moderate_slope",5,1,45,4,3
"230","OSPR-03","T12",6.4,"outer_slope","moderate_slope",17,0,101,20,16
"231","OSPR-03","T13",96.5,"outer_slope","wall",0,0,0,0,1
"232","OSPR-03","T14",91,"outer_slope","wall",0,0,0,0,0
"233","OSPR-03","T15",81.1,"outer_slope","steep_slope",0,0,0,0,0
"234","OSPR-03","T16",81.1,"outer_slope","steep_slope",2,0,0,0,0
"235","OSPR-03","T17",87.4,"outer_slope","steep_slope",0,0,0,0,0
"236","OSPR-03","T18",75.6,"outer_slope","steep_slope",0,0,0,0,0
"237","OSPR-03","T19",78.1,"outer_slope","steep_slope",1,0,0,0,0
"238","OSPR-03","T2",55.7,"outer_slope","steep_slope",1,0,0,0,0
"239","OSPR-03","T20",70.5,"outer_slope","steep_slope",0,0,0,0,0
"240","OSPR-03","T21",60.6,"outer_slope","wall",1,0,0,0,0
"241","OSPR-03","T22",64.9,"outer_slope","wall",0,0,0,1,1
"242","OSPR-03","T23",68.7,"outer_slope","steep_slope",0,0,0,0,0
"243","OSPR-03","T24",88.2,"outer_slope","wall",0,0,0,0,0
"244","OSPR-03","T25",78.9,"outer_slope","steep_slope",0,0,0,0,0
"245","OSPR-03","T26",53.6,"outer_slope","wall",0,0,0,0,0
"246","OSPR-03","T27",51,"outer_slope","wall",0,0,0,0,0
"247","OSPR-03","T3",45.8,"outer_slope","wall",1,0,0,0,0
"248","OSPR-03","T4",47.4,"outer_slope","wall",0,0,0,0,0
"249","OSPR-03","T5",37.5,"outer_slope","steep_slope",0,1,0,0,0
"250","OSPR-03","T6",34.3,"outer_slope","steep_slope",0,0,2,0,1
"251","OSPR-03","T7",28.2,"outer_slope","wall",4,0,3,0,0
"252","OSPR-03","T8",24.4,"outer_slope","steep_slope",2,0,1,0,0
"253","OSPR-03","T9",14.5,"outer_slope","wall",3,0,1,1,0
"254","SAUM-01","T1",29.6,"inner_reef","flat",0,0,0,0,0
"255","SAUM-01","T2",29.6,"inner_reef","flat",2,0,0,0,0
"256","SAUM-01","T3",29.8,"inner_reef","flat",0,0,0,0,0
"257","SAUM-01","T4",29.6,"inner_reef","flat",6,0,0,0,0
"258","SAUM-01","T5",29.5,"inner_reef","flat",13,2,0,0,0
"259","SAUM-01","T6",29.9,"inner_reef","flat",6,0,0,0,0
"260","WILL-01","T1",35.2,"outer_slope","gentle_slope",3,0,6,0,1
"261","WILL-01","T10",50.4,"outer_slope","steep_slope",0,0,3,1,2
"262","WILL-01","T11",50.1,"outer_slope","steep_slope",4,0,2,0,0
"263","WILL-01","T12",40,"outer_slope","steep_slope",1,0,0,0,0
"264","WILL-01","T13",43,"outer_slope","steep_slope",2,0,1,0,0
"265","WILL-01","T14",42,"outer_slope","steep_slope",1,0,0,0,0
"266","WILL-01","T15",42,"outer_slope","steep_slope",10,0,2,0,3
"267","WILL-01","T2",42.3,"outer_slope","gentle_slope",6,0,0,0,0
"268","WILL-01","T3",44.4,"outer_slope","gentle_slope",1,0,0,0,0
"269","WILL-01","T4",51.5,"outer_slope","steep_slope",3,0,2,0,0
"270","WILL-01","T5",52.3,"outer_slope","steep_slope",1,0,0,0,0
"271","WILL-01","T6",52.3,"outer_slope","steep_slope",2,0,0,0,1
"272","WILL-01","T7",60.1,"outer_slope","steep_slope",0,0,0,0,0
"273","WILL-01","T8",44.8,"outer_slope","steep_slope",1,0,0,0,0
"274","WILL-01","T9",44.1,"outer_slope","steep_slope",3,0,0,0,2
"275","WREC-01","T1",31.5,"outer_slope","gentle_slope",7,0,3,0,3
"276","WREC-01","T2",36.5,"outer_slope","gentle_slope",4,0,10,0,5
"277","WREC-01","T3",36.3,"outer_slope","gentle_slope",15,0,14,0,2
"278","BETT-01","T4",57.6,"outer_slope","steep_slope",0,0,0,0,0
"279","BETT-01","T5",50.9,"outer_slope","steep_slope",0,0,0,0,0
"280","BETT-01","T6",40.4,"outer_slope","steep_slope",2,0,2,0,0
"281","BETT-01","T7",32.3,"outer_slope","flat",3,0,0,0,0
"282","BETT-01","T8",21.1,"outer_slope","flat",4,0,1,0,0
"283","BETT-01","T9",12.6,"outer_slope","gentle_slope",3,0,0,0,1
"284","BETT-01","T10",8.2,"outer_slope","flat",2,0,7,0,0
"285","BETT-01","T11",8.3,"outer_slope","flat",11,8,16,6,1
"286","EDIA-01","T1",48,"lagoon","flat",6,0,0,0,0
"287","EDIA-01","T2",50,"lagoon","flat",4,0,0,0,0
"288","EDIA-01","T3",48,"lagoon","gentle_slope",13,0,0,0,2
"289","EDIA-01","T4",45,"lagoon","gentle_slope",9,0,0,0,0
"290","EDIA-01","T5",45,"lagoon","gentle_slope",13,0,0,0,0
"291","EDIA-01","T6",39,"lagoon","gentle_slope",12,0,0,0,0
"292","EDIA-01","T7",38,"lagoon","gentle_slope",19,0,0,0,0
"293","EDIA-01","T8",32,"lagoon","gentle_slope",3,1,0,0,0
"294","EDIA-01","T9",32,"lagoon","gentle_slope",13,1,0,1,3
"295","EDIA-01","T10",25,"lagoon","gentle_slope",6,0,0,0,1
"296","EDIA-01","T11",26,"lagoon","moderate_slope",9,0,0,0,2
"297","EDIA-01","T12",21,"lagoon","moderate_slope",11,3,0,0,0
"298","EDIA-01","T13",15,"lagoon","moderate_slope",1,0,0,0,0
"299","EDIA-01","T14",19,"lagoon","wall",3,0,0,0,0
"300","EDIA-01","T15",15,"lagoon","wall",2,0,0,0,0
"301","EDIA-01","T16",10,"lagoon","wall",4,0,0,2,0
"302","EDIA-02","T1",30.9,"inner_reef","flat",4,0,0,0,0
"303","EDIA-02","T2",25,"inner_reef","steep_slope",7,0,0,1,2
"304","EDIA-02","T3",32.8,"inner_reef","gentle_slope",0,0,0,0,0
"305","EDIA-02","T4",24.2,"inner_reef","gentle_slope",7,0,0,1,0
"306","EDIA-02","T5",20,"inner_reef","gentle_slope",8,0,0,0,2
"307","EDIA-02","T6",19.1,"inner_reef","gentle_slope",4,0,0,0,1
"308","EDIA-02","T7",15.4,"inner_reef","moderate_slope",11,0,0,0,1
"309","EDIA-02","T8",15.2,"inner_reef","moderate_slope",6,0,0,2,6
"310","EDIA-02","T9",9,"inner_reef","steep_slope",12,0,0,2,2
"311","EDIA-02","T10",8.7,"inner_reef","steep_slope",5,0,2,0,1
"312","EDNA-01","T1",96,"outer_slope","moderate_slope",0,0,0,0,0
"313","EDNA-01","T2",86,"outer_slope","moderate_slope",0,0,0,0,0
"314","EDNA-01","T3",79,"outer_slope","moderate_slope",4,2,0,0,3
"315","EDNA-01","T4",69,"outer_slope","moderate_slope",0,0,0,0,0
"316","EDNA-01","T5",63,"outer_slope","gentle_slope",0,0,0,0,0
"317","EDNA-01","T6",51.3,"outer_slope","gentle_slope",0,0,0,0,0
"318","EDNA-01","T7",48,"outer_slope","moderate_slope",3,0,0,0,0
"319","EDNA-01","T8",39,"outer_slope","moderate_slope",10,0,3,0,6
"320","EDNA-01","T9",26.7,"outer_slope","gentle_slope",7,0,11,0,0
"321","EDNA-01","T10",19.1,"outer_slope","flat",3,0,0,0,0
"322","EDNA-01","T11",14,"outer_slope","moderate_slope",0,0,12,0,0
"323","EDNA-01","T12",9.8,"outer_slope","flat",24,6,4,0,0
"324","FRAN-01","T1",90,"outer_slope","steep_slope",0,0,0,0,0
"325","FRAN-01","T2",79,"outer_slope","steep_slope",0,0,0,0,0
"326","FRAN-01","T3",72,"outer_slope","steep_slope",0,0,0,0,0
"327","FRAN-01","T4",62,"outer_slope","wall",0,0,0,0,0
"328","FRAN-01","T5",52,"outer_slope","wall",0,0,0,0,0
"329","FRAN-01","T6",42,"outer_slope","steep_slope",0,0,0,0,0
"330","FRAN-01","T7",35,"outer_slope","steep_slope",3,0,1,0,2
"331","FRAN-01","T8",25,"outer_slope","moderate_slope",6,3,4,0,2
"332","FRAN-01","T9",14,"outer_slope","moderate_slope",0,1,10,0,1
"333","FRAN-01","T10",8,"outer_slope","gentle_slope",2,0,1,0,0
"334","GEOR-01","T1",96.5,"outer_slope","gentle_slope",0,0,0,0,0
"335","GEOR-01","T2",91,"outer_slope","gentle_slope",0,0,0,0,0
"336","GEOR-01","T3",86.8,"outer_slope","gentle_slope",0,0,0,0,0
"337","GEOR-01","T4",80.9,"outer_slope","moderate_slope",0,0,0,0,0
"338","GEOR-01","T5",77.2,"outer_slope","gentle_slope",0,0,0,0,0
"339","GEOR-01","T6",71.5,"outer_slope","gentle_slope",0,0,0,0,0
"340","GEOR-01","T7",67,"outer_slope","gentle_slope",0,0,0,0,0
"341","GEOR-01","T8",62.3,"outer_slope","flat",0,0,0,0,0
"342","GEOR-01","T9",57.2,"outer_slope","flat",0,0,0,0,0
"343","GEOR-01","T10",51.4,"outer_slope","moderate_slope",8,0,0,0,0
"344","GEOR-01","T11",48,"outer_slope","steep_slope",0,0,0,0,0
"345","GEOR-01","T12",47.9,"outer_slope","moderate_slope",0,0,0,0,0
"346","GEOR-01","T13",41.2,"outer_slope","steep_slope",4,0,0,0,0
"347","GEOR-01","T14",36.2,"outer_slope","moderate_slope",6,1,0,0,0
"348","GEOR-01","T15",32.6,"outer_slope","gentle_slope",5,0,0,0,0
"349","HERM-01","T2",48.1,"lagoon","flat",0,0,4,0,1
"350","HERM-01","T3",46.8,"lagoon","flat",2,0,0,0,4
"351","HERM-01","T5",38.7,"lagoon","flat",0,0,1,0,0
"352","HERM-01","T6",40.2,"lagoon","flat",0,1,0,0,1
"353","HERM-01","T7",41.2,"lagoon","flat",6,0,0,0,0
"354","HERM-01","T8",42.5,"lagoon","flat",3,0,0,0,3
"355","HERM-01","T9",30.1,"lagoon","flat",6,1,1,0,1
"356","HERM-01","T10",30.3,"lagoon","flat",15,1,7,0,1
"357","HERM-01","T11",31,"lagoon","flat",8,2,4,0,2
"358","HERM-01","T12",33.2,"lagoon","flat",1,0,0,0,0
"359","HERM-01","T13",21.1,"lagoon","flat",4,0,0,0,0
"360","HERM-01","T14",22,"lagoon","flat",4,0,0,0,1
"361","HERM-01","T16",23.7,"lagoon","gentle_slope",4,0,0,0,0
"362","HERM-01","T17",14.1,"lagoon","moderate_slope",1,0,0,2,2
